match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
MNGJxqq0pm,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-01 12:45,R17,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Elizabeth Downs Soccer Club Men's Reserves SL2,Port Adelaide,Elizabeth Downs Soccer Club,4,0,,,,,home-win,90
bd9pWaa8wK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-01 13:15,R17,Newspot Stadium,Modbury Vista Men's Reserves SL2,Angle Vale Men's Reserves SL2,Modbury Vista,Angle Vale,6,0,,,,,home-win,90
2Kp0p33J9K,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-01 13:15,R17,Underdown Park,Salisbury Inter Men's Reserves SL2,Northern Demons Men's Reserves SL2,Salisbury Inter,Northern Demons,2,3,,,,,away-win,90
nmYnZqq1aN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-06 20:10,R18,Terry Kalaitsidis Park,Pontian Eagles Men's Reserves SL2,Salisbury Inter Men's Reserves SL2,Pontian Eagles,Salisbury Inter,3,0,,,,,home-win,90
jmazBQQR6N,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-08 12:45,R18,Dauntsey Reserve,Elizabeth Grove Men's Reserves SL2,Angle Vale Men's Reserves SL2,Elizabeth Grove,Angle Vale,5,2,,,,,home-win,90
pmvvwBBW5m,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-08 12:45,R18,Newspot Stadium,Modbury Vista Men's Reserves SL2,Gawler Eagles Men's Reserves SL2,Modbury Vista,Gawler Eagles,6,2,,,,,home-win,90
emAne22xRN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-08 12:45,R18,Argana Park,Elizabeth Downs Soccer Club Men's Reserves SL2,Barossa United Men's Reserves SL2,Elizabeth Downs Soccer Club,Barossa United,13,1,,,,,home-win,90
PmrGqxxwLN,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-08 12:45,R18,Byrne Park,Northern Demons Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Northern Demons,Port Adelaide,3,2,,,,,home-win,90
vmZp9qXAlK,HPG Homes State League 2 North - Reserves,RES,SL2,False,2026-08-15 12:45,R11,Barossa United Stadium,Gawler Eagles Men's Reserves SL2,Northern Demons Men's Reserves SL2,Gawler Eagles,Northern Demons,3,1,,,,,home-win,90
jdywlggEqN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-14 10:30,R1,Underdown Park,Salisbury Inter Under 18's SL2,Angle Vale Under 18's SL2,Salisbury Inter,Angle Vale,22,1,9,0,,,home-win,90
vmZp9qq0MK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-14 10:30,R1,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Barossa United Under 18's SL2,Pontian Eagles,Barossa United,5,2,4,0,,,home-win,90
ld454aa3rm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-14 11:00,R1,Byrne Park,Northern Demons Under 18's SL2,Modbury Vista Under 18's SL2,Northern Demons,Modbury Vista,0,7,0,3,,,away-win,90
am14QaaRkd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-14 14:30,R1,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Gawler Eagles Under 18's SL2,Elizabeth Downs Soccer Club,Gawler Eagles,4,0,1,0,,,home-win,90
MNGJxqqEEm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-15 13:00,R1,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Port Adelaide Under 18's SL2,Elizabeth Grove,Port Adelaide,0,4,0,3,,,away-win,90
gdM6Eqq81m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-21 10:30,R2,Underdown Park,Salisbury Inter Under 18's SL2,Port Adelaide Under 18's SL2,Salisbury Inter,Port Adelaide,4,3,2,1,,,home-win,90
pmvvwBB38m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-21 10:30,R2,Barossa United Stadium,Barossa United Under 18's SL2,Elizabeth Grove Under 18's SL2,Barossa United,Elizabeth Grove,1,2,1,2,,,away-win,90
jmazBQQM5N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-21 11:00,R2,Byrne Park,Northern Demons Under 18's SL2,Gawler Eagles Under 18's SL2,Northern Demons,Gawler Eagles,7,0,5,0,,,home-win,90
nmYnZqqpYN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-21 12:15,R2,Newspot Stadium,Modbury Vista Under 18's SL2,Pontian Eagles Under 18's SL2,Modbury Vista,Pontian Eagles,5,0,1,0,,,home-win,90
lNbJjnnPEN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-21 12:30,R2,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Angle Vale,Elizabeth Downs Soccer Club,0,10,0,3,,,away-win,90
BdDb9qqA6N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-28 10:30,R3,,Port Adelaide Under 18's SL2,Angle Vale Under 18's SL2,Port Adelaide,Angle Vale,3,0,,,,,home-win,90
4KLlzqqe7K,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-28 10:30,R3,Barossa United Stadium,Barossa United Under 18's SL2,Salisbury Inter Under 18's SL2,Barossa United,Salisbury Inter,1,3,1,2,,,away-win,90
pN6R9aa2nN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-28 10:30,R3,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Gawler Eagles Under 18's SL2,Pontian Eagles,Gawler Eagles,4,0,1,0,,,home-win,90
OmepXkke7d,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-28 11:00,R3,Byrne Park,Northern Demons Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Northern Demons,Elizabeth Downs Soccer Club,2,5,2,2,,,away-win,90
2Kp0p33LWK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-03-28 11:00,R3,Newspot Stadium,Modbury Vista Under 18's SL2,Elizabeth Grove Under 18's SL2,Modbury Vista,Elizabeth Grove,8,0,4,0,,,home-win,90
MNGJxqqrLm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-11 10:30,R4,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Barossa United Under 18's SL2,Port Adelaide,Barossa United,2,0,2,0,,,home-win,90
ld454aaj0m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-11 10:30,R4,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Pontian Eagles Under 18's SL2,Elizabeth Downs Soccer Club,Pontian Eagles,1,1,0,0,,,draw,90
jdywlggbEN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-11 10:30,R4,Underdown Park,Salisbury Inter Under 18's SL2,Modbury Vista Under 18's SL2,Salisbury Inter,Modbury Vista,1,4,0,3,,,away-win,90
am14Qaaw6d,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-11 10:30,R4,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Elizabeth Grove Under 18's SL2,Gawler Eagles,Elizabeth Grove,0,4,0,2,,,away-win,90
BdDb9qqrxN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-11 11:00,R4,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Northern Demons Under 18's SL2,Angle Vale,Northern Demons,0,5,0,2,,,away-win,90
nmYnZqq3aN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-18 10:30,R5,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Elizabeth Grove,Elizabeth Downs Soccer Club,2,6,2,3,,,away-win,90
Pmj27VVD3m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-18 10:30,R5,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Salisbury Inter Under 18's SL2,Gawler Eagles,Salisbury Inter,0,6,0,2,,,away-win,90
ld454aawAm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-18 11:00,R5,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Northern Demons Under 18's SL2,Pontian Eagles,Northern Demons,2,1,0,0,,,home-win,90
pmvvwBBe5m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-18 11:00,R5,Newspot Stadium,Modbury Vista Under 18's SL2,Port Adelaide Under 18's SL2,Modbury Vista,Port Adelaide,5,2,1,1,,,home-win,90
MNGJxqq2zm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-04-18 12:30,R5,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Barossa United Under 18's SL2,Angle Vale,Barossa United,1,11,1,4,,,away-win,90
am14Qaw8Xd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-02 10:30,R6,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Angle Vale Under 18's SL2,Pontian Eagles,Angle Vale,13,0,5,0,,,home-win,90
2Kp0p39AbK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-02 10:30,R6,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Gawler Eagles Under 18's SL2,Port Adelaide,Gawler Eagles,7,1,3,0,,,home-win,90
MNGJxq2qQm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-02 11:00,R6,Newspot Stadium,Modbury Vista Under 18's SL2,Barossa United Under 18's SL2,Modbury Vista,Barossa United,10,0,5,0,,,home-win,90
pN6R9awYpN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-02 11:00,R6,Byrne Park,Northern Demons Under 18's SL2,Elizabeth Grove Under 18's SL2,Northern Demons,Elizabeth Grove,1,6,1,5,,,away-win,90
BdDb9q2BJN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-03 10:30,R6,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Salisbury Inter Under 18's SL2,Elizabeth Downs Soccer Club,Salisbury Inter,0,2,0,2,,,away-win,90
ld454ae5pm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-09 09:30,R7,Barossa United Stadium,Barossa United Under 18's SL2,Gawler Eagles Under 18's SL2,Barossa United,Gawler Eagles,7,3,2,1,,,home-win,90
lNbJjngJAN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-09 10:30,R7,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Port Adelaide Under 18's SL2,Elizabeth Downs Soccer Club,Port Adelaide,1,1,0,0,,,draw,90
vmZp9qopLK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-09 11:00,R7,Byrne Park,Northern Demons Under 18's SL2,Salisbury Inter Under 18's SL2,Northern Demons,Salisbury Inter,0,1,0,0,,,away-win,90
MNGJxqMvbm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-09 11:30,R7,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Pontian Eagles Under 18's SL2,Elizabeth Grove,Pontian Eagles,2,1,1,0,,,home-win,90
BdDb9q6x3N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-09 12:30,R7,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Modbury Vista Under 18's SL2,Angle Vale,Modbury Vista,0,13,0,5,,,away-win,90
nmYnZqovzN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-16 10:30,R8,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Angle Vale Under 18's SL2,Gawler Eagles,Angle Vale,1,1,1,0,,,draw,90
emAne26XBN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-16 11:00,R8,Newspot Stadium,Modbury Vista Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Modbury Vista,Elizabeth Downs Soccer Club,6,3,3,2,,,home-win,90
EN2pnaz8Vd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-16 11:00,R8,Barossa United Stadium,Barossa United Under 18's SL2,Northern Demons Under 18's SL2,Barossa United,Northern Demons,3,5,0,4,,,away-win,90
Pmj27VGb6m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-16 11:30,R8,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Salisbury Inter Under 18's SL2,Elizabeth Grove,Salisbury Inter,5,5,3,3,,,draw,90
PmrGqxO6XN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-16 13:00,R8,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Port Adelaide Under 18's SL2,Pontian Eagles,Port Adelaide,1,4,0,2,,,away-win,90
4KLlzq4q0K,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-23 10:30,R9,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Modbury Vista Under 18's SL2,Gawler Eagles,Modbury Vista,0,6,0,2,,,away-win,90
pN6R9aoaAN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-23 10:30,R9,Underdown Park,Salisbury Inter Under 18's SL2,Pontian Eagles Under 18's SL2,Salisbury Inter,Pontian Eagles,4,0,4,0,,,home-win,90
BdDb9qMqwN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-23 10:30,R9,Barossa United Stadium,Barossa United Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Barossa United,Elizabeth Downs Soccer Club,0,10,0,3,,,away-win,90
MNGJxqG2pm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-23 11:00,R9,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Northern Demons Under 18's SL2,Port Adelaide,Northern Demons,2,1,2,1,,,home-win,90
8NO5XqOqkd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-23 12:30,R9,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Elizabeth Grove Under 18's SL2,Angle Vale,Elizabeth Grove,2,7,0,4,,,away-win,90
vmZp9qx20K,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-30 10:30,R10,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Gawler Eagles,Elizabeth Downs Soccer Club,0,4,0,1,,,away-win,90
lNbJjn72XN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-30 10:30,R10,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Elizabeth Grove Under 18's SL2,Port Adelaide,Elizabeth Grove,2,1,1,1,,,home-win,90
ld454aZZ2m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-30 10:30,R10,Barossa United Stadium,Barossa United Under 18's SL2,Pontian Eagles Under 18's SL2,Barossa United,Pontian Eagles,1,4,0,4,,,away-win,90
jmazBQg26N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-30 11:00,R10,Newspot Stadium,Modbury Vista Under 18's SL2,Northern Demons Under 18's SL2,Modbury Vista,Northern Demons,5,0,3,0,,,home-win,90
ld454aZwGm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-05-30 12:30,R10,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Salisbury Inter Under 18's SL2,Angle Vale,Salisbury Inter,0,6,0,2,,,away-win,90
gdM6Eqkxbm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-13 10:30,R11,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Salisbury Inter Under 18's SL2,Port Adelaide,Salisbury Inter,0,2,0,1,,,away-win,90
pmvvwB9LEm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-13 11:30,R11,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Barossa United Under 18's SL2,Elizabeth Grove,Barossa United,6,0,4,0,,,home-win,90
8NO5XqO6Bd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-20 10:30,R12,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Pontian Eagles Under 18's SL2,Port Adelaide,Pontian Eagles,5,2,3,0,,,home-win,90
BdDb9qMl8N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-20 11:00,R12,Byrne Park,Northern Demons Under 18's SL2,Barossa United Under 18's SL2,Northern Demons,Barossa United,9,2,3,2,,,home-win,90
EN2pnazROd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-20 12:30,R12,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Modbury Vista Under 18's SL2,Elizabeth Downs Soccer Club,Modbury Vista,1,1,0,1,,,draw,90
8NO5XYko2d,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-27 10:30,R13,Underdown Park,Salisbury Inter Under 18's SL2,Barossa United Under 18's SL2,Salisbury Inter,Barossa United,6,0,5,0,,,home-win,90
BdDb9wkpwN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-27 10:30,R13,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Pontian Eagles Under 18's SL2,Gawler Eagles,Pontian Eagles,1,3,1,2,,,away-win,90
4KLlzoBO7K,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-27 11:00,R13,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Northern Demons Under 18's SL2,Elizabeth Downs Soccer Club,Northern Demons,1,2,1,1,,,away-win,90
ld454xOROm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-27 11:30,R13,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Modbury Vista Under 18's SL2,Elizabeth Grove,Modbury Vista,0,5,0,2,,,away-win,90
OmepXlE17d,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-06-27 12:30,R13,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Port Adelaide Under 18's SL2,Angle Vale,Port Adelaide,1,3,0,2,,,away-win,90
BdDb9wW2gN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-04 11:00,R14,Byrne Park,Northern Demons Under 18's SL2,Angle Vale Under 18's SL2,Northern Demons,Angle Vale,6,1,5,1,,,home-win,90
MNGJxDYM0m,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-04 11:00,R14,Newspot Stadium,Modbury Vista Under 18's SL2,Salisbury Inter Under 18's SL2,Modbury Vista,Salisbury Inter,6,0,4,0,,,home-win,90
bd9pWLV52K,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-04 11:30,R14,Barossa United Stadium,Barossa United Under 18's SL2,Port Adelaide Under 18's SL2,Barossa United,Port Adelaide,3,4,1,3,,,away-win,90
vmZp9j8oDK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-04 11:30,R14,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Gawler Eagles Under 18's SL2,Elizabeth Grove,Gawler Eagles,6,3,3,1,,,home-win,90
jdywlRrbzN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-05 10:30,R14,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Pontian Eagles,Elizabeth Downs Soccer Club,1,5,1,4,,,away-win,90
PmrGqxOe5N,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-09 19:00,R12,Underdown Park,Salisbury Inter Under 18's SL2,Elizabeth Grove Under 18's SL2,Salisbury Inter,Elizabeth Grove,7,1,2,0,,,home-win,90
jmazBQgnGN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-11 10:30,R11,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Northern Demons Under 18's SL2,Gawler Eagles,Northern Demons,3,2,1,1,,,home-win,90
Pmj27VGxQm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-15 18:45,R12,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Gawler Eagles Under 18's SL2,Angle Vale,Gawler Eagles,0,5,0,1,,,away-win,90
lNbJjyGgoN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-18 10:30,R15,Barossa United Stadium,Barossa United Under 18's SL2,Angle Vale Under 18's SL2,Barossa United,Angle Vale,4,1,0,1,,,home-win,90
pmvvwVpArm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-18 10:30,R15,Byrne Park,Northern Demons Under 18's SL2,Pontian Eagles Under 18's SL2,Northern Demons,Pontian Eagles,2,1,2,0,,,home-win,90
nmYnZxgErN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-18 10:30,R15,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Modbury Vista Under 18's SL2,Port Adelaide,Modbury Vista,1,3,0,1,,,away-win,90
pmvvwVpLLm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-18 10:30,R15,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Elizabeth Grove Under 18's SL2,Elizabeth Downs Soccer Club,Elizabeth Grove,2,0,0,0,,,home-win,90
Pmj27rzrjm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-18 10:30,R15,Underdown Park,Salisbury Inter Under 18's SL2,Gawler Eagles Under 18's SL2,Salisbury Inter,Gawler Eagles,4,1,1,1,,,home-win,90
nmYnZqoPDN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-21 19:45,R11,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Modbury Vista Under 18's SL2,Pontian Eagles,Modbury Vista,2,7,1,4,,,away-win,90
lNbJjn77yN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-22 18:15,R11,Argana Park,Elizabeth Downs Soccer Club Under 18's SL2,Angle Vale Under 18's SL2,Elizabeth Downs Soccer Club,Angle Vale,4,2,2,0,,,home-win,90
PmrGql8lAN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-25 10:30,R16,Angle Vale Community Sports Centre,Angle Vale Under 18's SL2,Pontian Eagles Under 18's SL2,Angle Vale,Pontian Eagles,2,1,2,0,,,home-win,90
EN2pn3g3rd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-25 10:30,R16,Barossa United Stadium,Barossa United Under 18's SL2,Modbury Vista Under 18's SL2,Barossa United,Modbury Vista,1,10,1,4,,,away-win,90
OmepXPnajd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-25 10:30,R16,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Port Adelaide Under 18's SL2,Gawler Eagles,Port Adelaide,1,6,0,3,,,away-win,90
4KLlzkY9LK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-25 10:30,R16,Underdown Park,Salisbury Inter Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Salisbury Inter,Elizabeth Downs Soccer Club,2,0,1,0,,,home-win,90
8NO5XY9Yzd,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-07-25 11:00,R16,Dauntsey Reserve,Elizabeth Grove Under 18's SL2,Northern Demons Under 18's SL2,Elizabeth Grove,Northern Demons,4,3,2,2,,,home-win,90
MNGJxDYVQm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-08-01 10:30,R17,Terry Kalaitsidis Park,Pontian Eagles Under 18's SL2,Elizabeth Grove Under 18's SL2,Pontian Eagles,Elizabeth Grove,2,2,0,1,,,draw,90
ld454xzPOm,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-08-01 10:30,R17,Karbeethan Reserve,Gawler Eagles Under 18's SL2,Barossa United Under 18's SL2,Gawler Eagles,Barossa United,3,1,1,1,,,home-win,90
lNbJjyGVgN,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-08-01 10:30,R17,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Under 18's SL2,Elizabeth Downs Soccer Club Under 18's SL2,Port Adelaide,Elizabeth Downs Soccer Club,0,3,0,2,,,away-win,90
2Kp0p4JXOK,HPG Homes State League 2 North - Under 18's,U18,SL2,False,2026-08-01 11:00,R17,Newspot Stadium,Modbury Vista Under 18's SL2,Angle Vale Under 18's SL2,Modbury Vista,Angle Vale,12,1,4,0,,,home-win,90
