player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
jdywD67zzN,2025,South Adelaide,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,19,12,1102,0,3,0,0,0,false
jdywD67zzN,2026,South Adelaide; Adelaide Cobras,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,17,11,1349,2,1,0,0,0,false
jdywD6lxAN,2025,,,0,0,0,0,0,0,0,0,false
jdywD6lxAN,2026,Cove FC,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,18,15,1909,2,6,0,0,0,false
jdywDLpbzN,2025,Adelaide Cobras,HPG Homes State League 1 Under 18's; Federation Cup U18's,8,2,180,1,0,0,0,0,false
jdywDLpbzN,2026,Noarlunga United,HPG Homes State League 2 South - Under 18's; Federation Cup U18's,17,16,1920,0,1,0,0,0,false
jdywDeY3EN,2025,Gawler Eagles,Under 16 Trials; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed,22,22,2060,2,1,0,0,0,false
jdywDeY3EN,2026,Gawler Eagles,Under 16 Trials; Federation Cup U18's; Under 18's; HPG Homes State League 2 North - Under 18's; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed,34,20,1865,10,0,0,0,0,false
jdywDnqwbN,2025,Adelaide Olympic,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,20,8,943,3,1,0,0,0,false
jdywDnqwbN,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1,23,9,1208,8,2,0,0,0,false
jdywDpgOEN,2025,Fulham United,HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,26,20,1786,7,4,1,0,0,false
jdywDpgOEN,2026,Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,21,17,1832,1,1,1,0,0,false
jdywGWVrvN,2026,Port Adelaide,Senior Men's Trials; HPG Homes State League 2 North; Hahn Australia Cup SA Preliminary Rounds,11,9,749,2,5,0,0,0,false
jdywGjwEqN,2025,Salisbury Inter,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North - Under 18's,4,1,201,2,1,0,0,0,false
jdywGjwEqN,2026,Vipers FC,Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South - Reserves,6,2,383,2,0,0,0,0,false
jdywGxgbqN,2026,Mount Barker United,Under 16 Trials; Nova Under 16's YPL C South Mixed; U16 Carl's Jr. Youth Premier Cup,21,21,1965,2,2,0,0,0,false
jdywJ0GbbN,2026,Para Hills Knights; Angle Vale,RAA NPL; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,7,3,304,0,0,0,0,0,false
jdywJ15XPN,2026,Noarlunga United,Federation Cup U18's; HPG Homes State League 2 South - Under 18's,5,5,600,0,1,0,0,0,false
jdywJJPa6N,2026,Fulham United,HPG Homes State League 1 Reserves; Federation Cup Reserves,21,4,1173,0,0,0,0,0,false
jdywJJxwAN,2023,Adelaide Atletico,Under 16's JSL B,9,9,810,0,0,0,0,1,true
jdywJJxwAN,2024,Adelaide Atletico,Under 16 Trials; Under 17 JPL C; U17 Carl's Junior Boys Cup,17,17,1515,0,0,0,0,0,true
jdywJJxwAN,2025,Adelaide Atletico VSC,Under 18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; Nova Under 17's YPL B Mixed,15,15,1380,0,0,0,0,4,true
jdywJJxwAN,2026,Adelaide Atletico VSC,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,20,14,1680,0,0,0,0,1,true
jdywJMEMEN,2026,,,0,0,0,0,0,0,0,0,false
jdywJMXo3N,2026,Croydon FC; Modbury Jets,Hahn Australia Cup SA Preliminary Rounds; RAA NPL; RAA NPL Reserves; HPG Homes State League 1; Senior Men's Trials,22,10,1385,10,0,0,0,0,false
jdywJMj7qN,2026,Western Strikers,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Seniors) Finals Series,25,7,1431,8,0,0,0,0,false
jdywJO9ODN,2026,Adelaide Blue Eagles,HPG Homes State League 1 Reserves; HPG Homes State League 1 Under 18's; Federation Cup U18's,23,11,1901,9,2,0,0,0,false
jdywJO9bvN,2026,Elizabeth Downs Soccer Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,22,18,1769,7,3,0,0,0,false
jdywJOPabN,2026,Angle Vale,Federation Cup U18's; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,16,13,1211,0,1,0,0,0,false
jdywJOxDEN,2026,Western Strikers,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,5,1,261,0,1,0,0,0,true
jdywJok1qN,2023,Adelaide Comets,RAA NPL Under 18's; Federation Cup U18's; Under 17's JPL A; U17 Carl's Junior Boys Cup; RAA NPL Reserves,29,9,950,0,0,0,0,0,true
jdywJok1qN,2024,Adelaide Cobras; West Adelaide,U18 Trial Matches; Reserves Trial Matches; State League 1 Under 18's; State League 1 Reserves; Federation Cup U18's,30,21,2009,1,2,1,0,2,true
jdywJok1qN,2025,West Adelaide,Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1; Federation Cup Reserves,20,17,1863,0,0,1,0,6,true
jdywJok1qN,2026,Pontian Eagles,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series; HPG Homes State League 2 (Reserves) Final Series,15,14,1235,0,3,0,0,8,true
jdywJp6ZzN,2026,Pontian Eagles,Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,14,13,1200,0,1,0,0,2,true
jdywJpDwbN,2026,Eastern United,HPG Homes State League 1 Under 18's; HPG Homes State League 1 Reserves,11,4,514,0,1,0,0,0,false
jdywLM6vEN,2026,Modbury Jets,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves; Senior Men's Trials,25,21,2442,1,2,0,0,0,false
jdywr01VLN,2026,Mount Barker United,Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's; U16 Carl's Jr. Youth Premier Cup,8,3,285,0,1,0,0,0,false
jma02BQGYd,2023,Adelaide University,Under 15's JPL B; U15 Carl's Junior Boys Cup; U15 JPL B - Bottom Half; Under 16's JPL B,19,19,1690,0,0,0,0,1,true
jma02BQGYd,2024,Adelaide University,Under 16 Trials; Under 16 JPL B; U16 Carl's Junior Boys Cup,25,23,2040,1,1,0,0,0,true
jma02BQGYd,2025,Adelaide Blue Eagles,Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,19,16,1470,16,0,0,0,0,false
jma02BQGYd,2026,Adelaide Blue Eagles,HPG Homes State League 1 Under 18's; Federation Cup U18's; Federation Cup Reserves; Under 17's A Mixed,21,18,2179,7,1,0,0,0,false
jma02Xl03d,2026,Western Strikers,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (Reserves) Final Series,18,11,1567,1,3,0,0,0,false
jma0vbj37d,2024,Modbury Jets,Under 14 JSL A; U14 Carl's Junior Boys Cup; Under 15 JSL A,19,16,1270,4,1,0,0,0,false
jma0vbj37d,2025,Adelaide Atletico VSC,Nova Under 16's YPL C Mixed; Nova Under 17's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup,23,22,2060,8,0,0,0,0,false
jma0vbj37d,2026,Adelaide Atletico VSC,Under 16 Trials; Nova Under 16's YPL C North Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,16,14,1320,11,0,0,0,0,false
jmaB2DRqNR,2023,South Adelaide,RAA NPL Under 18's; Federation Cup U18's; Under 17's JPL B,26,13,1440,16,1,0,0,0,false
jmaB2DRqNR,2024,Noarlunga United,U18 Trial Matches; Reserves Trial Matches; State League 2 Under 18's; Federation Cup U18's; State League 2 Reserves,28,23,2111,8,4,0,0,0,false
jmaB2DRqNR,2025,Noarlunga United,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 South,26,19,1932,2,1,0,0,0,false
jmaB2DRqNR,2026,Noarlunga United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (Reserves) Final Series,17,14,1351,6,3,0,0,0,false
jmaBQA76NR,2023,Port Adelaide,State League 1 Under 18's; Federation Cup U18's; U18 Trial Matches,18,10,1080,1,0,0,0,0,false
jmaBQA76NR,2024,Gawler Eagles,State League 2 Under 18's; Federation Cup U18's; State League 2 Reserves,22,12,1182,4,1,0,0,0,false
jmaBQA76NR,2025,Gawler Eagles; Port Adelaide,Reserves; Federation Cup Reserves; HPG Homes State League 2 North - Reserves,15,7,720,0,0,0,0,0,false
jmaBQA76NR,2026,Angle Vale,Federation Cup Reserves; Reserves; Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,21,18,1577,0,4,1,0,0,false
jmaBQg67NR,2023,Port Adelaide,State League 1 Reserves; Federation Cup Reserves; Reserves; Senior Men's Trials; State League 1; 23 Senior Men's Trial Matches,21,18,1765,0,2,1,0,0,false
jmaBQg67NR,2024,Port Adelaide,Australia Cup SA Preliminary Rounds; Federation Cup Reserves; State League 2 Reserves; State League 2,27,23,2139,0,1,0,0,0,false
jmaBQg67NR,2025,Port Adelaide,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; Reserves,23,22,1839,1,3,0,0,0,false
jmaBQg67NR,2026,Port Adelaide,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,22,22,2011,3,2,0,0,0,false
jmaBY3D0NR,2023,Salisbury United,State League 2,20,12,114,0,5,2,0,0,false
jmaBY3D0NR,2024,Salisbury United,State League 1 Reserves; State League 1,11,5,618,0,2,0,0,0,false
jmaBY3D0NR,2025,Salisbury Inter,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,24,24,2172,9,10,0,0,0,false
jmaBY3D0NR,2026,Salisbury Inter,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,19,19,1712,6,7,2,0,0,false
jmaBezW5NR,2023,Eastern United,State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves; 23 Reserves Trial Matches,19,13,1530,1,2,1,0,0,false
jmaBezW5NR,2024,Eastern United; Adelaide Victory,State League 2 Reserves; State League 1 Reserves,16,5,630,1,2,0,0,0,false
jmaBezW5NR,2025,Modbury Vista,HPG Homes State League 2 North - Reserves; Federation Cup Reserves,12,3,478,0,1,0,0,0,false
jmaBezW5NR,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,18,10,756,0,0,0,0,0,false
jmaBezo0NR,2023,Adelaide Hills Hawks,Australia Cup SA Preliminary Rounds; State League 2; Federation Cup Reserves; State League 2 Reserves,23,23,411,0,1,0,0,1,true
jmaBezo0NR,2024,Adelaide Hills Hawks; Adelaide Victory; Mount Barker United,Senior Men's Trial Matches; State League 1 Reserves; Federation Cup Reserves; State League 2 Reserves; State League 2,19,16,1320,0,0,2,0,0,true
jmaBezo0NR,2025,Seaford Rangers,Senior Men's Trials; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; Federation Cup Reserves,4,4,390,0,0,0,0,1,true
jmaBezo0NR,2026,Barossa United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,19,19,1740,0,0,0,0,1,true
jmaJ0jeGNR,2023,Sturt Lions,Under 16's JSL A; U16 Carl's Junior Boys Cup,16,15,1340,15,3,0,0,0,false
jmaJ0jeGNR,2024,Seaford Rangers,U18 Trial Matches; Federation Cup U18's; State League 2 Under 18's; State League 2; State League 2 Reserves,36,27,2425,28,1,0,0,0,false
jmaJ0jeGNR,2025,Seaford Rangers,Under 18's; Reserves; HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (18s) Final Series,30,19,1898,17,0,0,0,0,false
jmaJVoRqNR,2023,Western Strikers,Under 14's JSL C; U14 Carl's Junior Boys Cup; Under 13's JSL A,22,19,1500,0,2,0,0,0,false
jmaJVoRqNR,2024,Western Strikers,Under 14 Trials; Under 14 JPL B; Under 16 JPL B; U14 Carl's Junior Boys Cup,24,14,1300,1,1,0,0,0,false
jmaJVoRqNR,2025,Vipers FC,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,20,6,570,5,4,0,0,0,false
jmaJVoRqNR,2026,Vipers FC,Under 16 Trials - No Match Officials; Under 16 Trials; Under 15 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 2 South - Under 18's,32,27,2545,6,5,0,0,0,false
jmaJpQj0NR,2023,Modbury Jets,Under 13's JPL C; U13 Carl's Junior Boys Cup; Under 14's JSL C; U13 JPL C - Top Half,21,21,1860,0,0,0,0,0,true
jmaJpQj0NR,2024,Modbury Jets,Under 14 Trials; Reserves WNPL & WSL Trials; Under 14 JPL B; U14 Carl's Junior Boys Cup; Under 14 JSL A,34,34,2930,0,1,0,0,0,true
jmaJpQj0NR,2025,Modbury Jets,Under 18's; RAA NPL Under 18's; Under 16 Trials - No Match Officials; Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,46,25,2355,0,0,0,0,0,true
jmaJpQj0NR,2026,Angle Vale,Federation Cup U18's; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,20,19,1755,0,0,0,0,0,true
jmaJpxYYNR,2025,Angle Vale,Australia Cup SA Preliminary Rounds,1,1,120,0,1,0,0,0,false
jmaJpxYYNR,2026,Elizabeth Downs Soccer Club,Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,21,18,1607,7,4,0,0,0,false
jmap1QJ7dR,2025,Para Hills Knights,Senior Men's Trials; RAA NPL; Australia Cup SA Preliminary Rounds,10,10,880,0,1,0,0,0,false
jmap1QJ7dR,2026,Adelaide Cobras,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,22,17,2145,0,5,0,0,0,false
jmaz5Vx10N,2023,South Adelaide,RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves,12,6,130,0,1,0,0,0,false
jmaz5Vx10N,2024,Seaford Rangers,State League 2,15,13,1159,2,1,0,0,0,false
jmaz5Vx10N,2025,Seaford Rangers,Senior Men's Trials; HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,27,26,2387,7,2,0,0,0,false
jmaz5Vx10N,2026,Eastern United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,25,24,2861,1,2,0,0,0,false
jmaz8Yw77N,2026,Ghan United,HPG Homes State League 2 South - Under 18's,3,1,120,0,0,0,0,0,false
jmazMZ53VN,2026,Angle Vale,Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's; Nova Under 16's YPL C North Mixed,16,9,850,0,0,0,0,0,false
jmazOap77N,2026,Port Adelaide,HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (18s) Final Series,10,5,450,0,1,0,0,0,true
jmazRLBk0N,2023,Fulham United,State League 1 Under 18's; Federation Cup U18's; Under 17's JPL B; 23 Reserves Trial Matches,27,23,2490,2,2,0,0,0,false
jmazRLBk0N,2024,Fulham United,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves; State League 1 Under 18's,30,23,1769,2,2,0,0,0,false
jmazRLBk0N,2025,Fulham United,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,19,17,1541,0,0,0,0,0,false
jmazRLBk0N,2026,Western Strikers,HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (Reserves) Final Series,20,20,2151,4,1,0,0,0,false
jmazRLPw7N,2025,Croydon FC,Reserves; Senior Men's Trials; RAA NPL Reserves; RAA NPL; Federation Cup Reserves; Australia Cup SA Preliminary Rounds; Federation Cup U18's; RAA NPL Under 18's,18,15,1409,0,0,0,0,2,true
jmazRLPw7N,2026,Adelaide Croatia Raiders,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,27,27,3166,0,2,0,0,12,true
jmazRZby0N,2025,Western Strikers,Reserves; Senior Men's Trials; HPG Homes State League 2 South - Reserves; Federation Cup Reserves; HPG Homes State League 2 (Reserves) Final Series,24,22,1961,7,6,0,0,0,false
jmazRZby0N,2026,Adelaide University,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,14,13,1401,2,3,1,0,0,false
jmazRZrAVN,2023,South Adelaide,Under 14's JSL A; U14 Carl's Junior Boys Cup,17,16,1270,2,0,0,0,0,false
jmazRZrAVN,2024,South Adelaide,Under 15 Trials; Under 15 JSL B; U15 Carl's Junior Boys Cup,25,22,1960,10,1,0,0,0,false
jmazRZrAVN,2025,South Adelaide,Under 16 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup,23,18,1665,0,2,1,0,0,false
jmazRZrAVN,2026,Seaford Rangers,Federation Cup U18's; Under 18's,2,1,90,0,0,0,0,0,false
jmazkewgVN,2026,W A Raptors Soccer Club; Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1; Senior Men's Trials,9,3,562,1,0,0,0,0,false
jmazoGeLAN,2026,Modbury Jets,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,30,20,2851,0,2,0,0,0,false
jmazoGeM7N,2026,Adelaide Cobras,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,25,21,2489,4,3,0,0,0,false
jmazoq573N,2026,Modbury Jets,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,29,29,3450,0,1,0,0,13,true
jmazr0XE3N,2025,Adelaide Titans Football Club,HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,19,10,937,2,0,0,0,0,false
jmazr0XE3N,2026,Adelaide Titans Football Club,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,13,0,652,0,0,0,0,0,false
jmazr17VVN,2023,Sturt Lions,Under 16's JSL A; Under 16's JSL B,12,6,540,2,2,0,0,0,false
jmazr17VVN,2024,Sturt Lions,Under 17 JPL B; Under 17 JPL C; U17 Carl's Junior Boys Cup,25,21,1880,10,5,0,0,0,false
jmazr17VVN,2025,South Adelaide,Under 18's; HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,25,5,463,0,1,0,0,0,false
jmazr17VVN,2026,Seaford Rangers,HPG Homes State League 2 South - Reserves,17,8,1055,1,1,0,0,0,false
jmazr1nX5N,2026,Adelaide University,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's,19,8,900,1,1,0,0,0,false
jmazr6l6VN,2023,Adelaide Cobras,State League 1 Reserves; Federation Cup Reserves; State League 1; Australia Cup SA Preliminary Rounds,21,18,1855,0,5,1,0,0,true
jmazr6l6VN,2024,Adelaide Cobras,Reserves Trial Matches; State League 1 Reserves,16,10,782,0,3,0,0,0,false
jmazr6l6VN,2025,Vipers FC,HPG Homes State League 1 Reserves,15,9,947,0,2,0,0,0,false
jmazr6l6VN,2026,Vipers FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South; HPG Homes State League 2 (Reserves) Final Series,22,17,1854,0,2,0,0,0,false
jmazrDEQqN,2023,Sturt Lions,Under 17 Trials - No Match Officials; Under 17's JPL A; U17 Carl's Junior Boys Cup; Under 17's JPL C,24,21,1880,10,2,0,0,0,false
jmazrDEQqN,2024,Adelaide Cobras,U18 Trial Matches; State League 1 Under 18's; State League 1 Reserves; Federation Cup U18's,29,23,2099,3,6,0,0,0,false
jmazrDEQqN,2025,Adelaide Cobras,Reserves; HPG Homes State League 1 Reserves; Federation Cup Reserves,26,18,1847,2,4,0,0,0,false
jmazrDEQqN,2026,Adelaide Hills Hawks,Federation Cup Reserves; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves; Senior Men's Trials,24,19,1887,1,2,0,0,0,false
jmazrDZQ5N,2026,Gawler Eagles,Senior Men's Trials; HPG Homes State League 2 North; Hahn Australia Cup SA Preliminary Rounds,8,8,786,4,0,0,0,0,false
jmazrDog0N,2023,Playford City; Football SA State Squads,Under 12's JPL Yellow; U12 Carl's Junior Boys Cup; Under 12 JPL A; Under 14's JDL Mixed,25,21,1550,21,0,0,0,0,false
jmazrDog0N,2024,Football SA State Squads,Under 14 JPL A; U14 Carl's Junior Boys Cup,24,19,1490,4,0,0,0,0,false
jmazrDog0N,2025,Football SA State Squads,Under 14 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL A Mixed,28,17,1585,1,2,0,0,0,false
jmazrDog0N,2026,Adelaide Croatia Raiders,Under 15 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,36,27,2610,3,4,0,0,0,false
jmazrE70YN,2023,Adelaide Olympic,Under 13's JPL B; U13 Carl's Junior Boys Cup,24,21,1730,7,1,0,0,0,false
jmazrE70YN,2024,Adelaide Olympic,Reserves WNPL & WSL Trials; Under 14 JPL B; U14 Carl's Junior Boys Cup; Under 15 JPL A,25,24,2140,20,0,0,0,0,false
jmazrE70YN,2025,Adelaide Olympic,Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,31,21,1965,11,4,0,0,0,false
jmazrE70YN,2026,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup U18's,18,1,120,4,0,0,0,0,false
jmazrEn1AN,2025,Para Hills Knights,Under 17 Trials; U17 Carl's Jr. Youth Premier Cup; Nova Under 17's YPL B Mixed; RAA NPL Under 18's,18,17,1595,2,1,0,0,0,false
jmazrEn1AN,2026,Modbury Jets,Federation Cup U18's; HPG Homes State League 1 Under 18's,16,9,1080,4,1,0,0,0,false
jmazrYg40N,2026,Salisbury Inter,Federation Cup Reserves; HPG Homes State League 2 North - Reserves,16,8,964,4,5,1,0,0,false
jmazrbl13N,2026,Salisbury United,HPG Homes State League 1 Under 18's; Federation Cup U18's; Under 17's B Mixed,9,2,240,0,1,0,0,0,false
