player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
Rdk2ZXgPAK,Jordy Dawber,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,41,2,1,1,0,2,110,2,6.79,11.11,50.0,0,3,3,0,0,2.45,2.45,7.69,0,0,0,1,1,3,1,1,4.5,2,0,1.0,0,2,12,2,8.18,11.13,1.64,-3.47,0,1,0.0,0,0,0.0,1.5,,9,10,0.5,18,SEN/RES/U18,SEN,true,false,1,1399,110,1,3,3,18,Australian,https://ocean.dribl.com/e448b1461c344b9e8a0bc2572d88ed20,https://fsa.dribl.com/memberprofile?date_range=default&m=Rdk2ZXgPAK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
MNGJ58eWzm,Stanley Purnell,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,41,5,0,5,0,5,100,5,6.17,27.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,3,1,1.8,4.74,0.9,-4.21,0,0,,0,0,0.0,0.6,,9,10,0.5,18,U18,U18,true,true,0,0,100,0,1,5,15,Australian,https://ocean.dribl.com/8b0db0e9fe804fa4a0933078bd400a12,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGJ58eWzm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
ZNQO5zkXWd,Benjamin Bellchambers,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,41,1,1,0,0,1,90,1,5.56,5.56,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,4,1,3.0,5.94,1.0,-4.11,0,1,0.0,0,0,0.0,3.0,,9,10,0.5,18,RES/U18,RES,true,true,0,1441,90,0,2,14,18,Australian,https://ocean.dribl.com/848ab27d886642949b67919ab4a4394a,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQO5zkXWd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
pmvQowBq6d,Zachary Woulleman,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,,1,1,0,17,18,90,1,5.56,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,8,-6.0,-3.06,8.0,2.89,0,1,0.0,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,90,0,1,0,16,Australian,https://ocean.dribl.com/0ce1c29b5b304d54aef56818dd8582c1,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvQowBq6d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
4KLz7kOgmq,Eli Lillecrapp,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,45,3,0,3,15,18,60,3,3.7,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2.94,0.0,-5.11,0,0,,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,60,0,1,0,16,Australian,https://ocean.dribl.com/e67ad07e199d4ba0853dd1b456f4295b,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLz7kOgmq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
EN2gkzkBKq,Hayden James,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,45,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,1,-4.5,-1.56,4.5,-0.61,0,0,,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/6531848062d94e4da7ff4f809eb6082b,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2gkzkBKq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
EN2nz2elNq,Jacob Keil,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,46,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,2.94,0.0,-5.11,0,0,,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/2014e7a8c0f8490292b3590073c69928,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2nz2elNq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
PmrBRqqJRm,Brody Mason,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,44,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,1,-4.5,-1.56,4.5,-0.61,0,0,,0,0,0.0,0.0,,9,10,0.5,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/f5477016af7c461fbbc22db47351ca1b,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrBRqqJRm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
zdBvO026gd,Reeve Waples,Barossa United,Barossa United Under 18's SL2,BdD1lzexmb,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,55,1,0,1,17,18,20,1,1.23,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,0,13.5,16.44,0.0,-5.11,0,0,,0,0,0.0,3.0,,9,10,0.5,18,U18,U18,true,true,0,0,20,0,1,0,16,Australian,https://ocean.dribl.com/6df0ee598f2947c39b05f86c4dd48918,https://fsa.dribl.com/memberprofile?date_range=default&m=zdBvO026gd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,barossa-united,#ffffff,#1caf9a
EN2nLZaeNq,Lucas Gray,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,68,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,3,3,0,0,0.17,0.17,4.41,0,1,1,0,0,2,0,0,,8,1,0.44,0,0,68,24,2.44,-0.0,1.33,0.0,6,18,33.33,3,0,0.17,2.0,,4,10,2.0,18,RES/U18,RES,true,true,0,389,1620,0,2,18,17,Australian,https://ocean.dribl.com/cc1eb1d87dd644b4a9e2622d9f2cb46c,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2nLZaeNq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
OmeXaoLbd0,Mason Hain,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,80,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,8,8,0,0,0.44,0.44,11.76,1,1,1,0,0,6,2,0,,16,3,0.89,17,0,68,24,2.44,-0.0,1.33,0.0,6,18,33.33,3,0,0.17,2.0,,4,10,2.0,18,RES/U18,RES,true,true,0,58,1620,0,2,7,17,Australian,https://ocean.dribl.com/15ac7d5808514a5f95272232a7bb4c36,https://fsa.dribl.com/memberprofile?date_range=default&m=OmeXaoLbd0&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
Pmj2jRVr9m,Noah Yiannoulis,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,70,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,24,24,0,0,1.33,1.33,35.29,2,9,5,5,0,16,6,0,,16,4,0.89,0,0,68,24,2.44,-0.0,1.33,0.0,6,18,33.33,2,0,0.11,2.0,,4,10,2.0,18,RES/U18,RES,true,true,0,45,1620,0,2,3,18,Australian,https://ocean.dribl.com/ab9ca4bcf9ea423ebd284e560a9a15af,https://fsa.dribl.com/memberprofile?date_range=default&m=Pmj2jRVr9m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
emAnPblr9N,Mitchell Daly,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,51,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,0,0.17,0,0,68,24,2.44,-0.0,1.33,0.0,6,18,33.33,2,0,0.11,2.0,,4,10,2.0,18,RES/U18,RES,true,true,0,23,1620,0,2,1,18,Australian,https://ocean.dribl.com/68395f474cbe479bb6c889b275710854,https://fsa.dribl.com/memberprofile?date_range=default&m=emAnPblr9N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
8Nq5ZqyEjN,Ahmed Kenneh,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,54,17,17,0,1,18,1530,17,94.44,100.0,100.0,0,1,1,0,0,0.06,0.06,1.47,0,0,0,0,0,1,0,0,,10,2,0.59,0,0,64,24,2.35,-0.09,1.41,0.08,5,17,29.41,0,0,0.0,1.94,,4,10,2.0,18,RES/U18,RES,true,true,0,177,1530,0,2,9,17,Australian,https://ocean.dribl.com/c0ffbda7dc9e4b41b822e351325bb854,https://fsa.dribl.com/memberprofile?date_range=default&m=8Nq5ZqyEjN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
BdVzlBgy0d,Bailey Stevens,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,39,17,17,0,1,18,1530,17,94.44,100.0,100.0,0,14,14,0,0,0.82,0.82,20.59,3,4,2,3,0,8,4,0,,9,2,0.53,0,0,64,24,2.35,-0.09,1.41,0.08,5,17,29.41,2,0,0.12,1.94,,4,10,2.0,18,RES/U18,RES,true,true,0,248,1530,0,2,15,18,Australian,https://ocean.dribl.com/c03ad18a438542daaf956fe7c0936f37,https://fsa.dribl.com/memberprofile?date_range=default&m=BdVzlBgy0d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
pmvvqQL48m,Brody Leigh,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,74,17,16,1,1,18,1460,17,90.12,100.0,94.12,0,1,1,0,0,0.06,0.06,1.47,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,56,24,1.97,-0.47,1.48,0.15,4,16,25.0,2,0,0.12,1.94,,4,10,2.0,18,U18,U18,true,true,0,0,1460,0,1,0,17,Australian,https://ocean.dribl.com/9494115d0b604949adc4c4e12994e0a5,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvvqQL48m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
BdD9w1gGmb,Lachlan Larsen-Smith,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,55,16,15,1,2,18,1370,16,84.57,100.0,93.75,0,5,5,0,0,0.33,0.33,7.35,0,1,1,2,0,3,2,0,0.0,1,0,0.06,0,0,57,21,2.36,-0.08,1.38,0.05,5,15,33.33,1,0,0.07,2.06,0.0,4,10,2.0,18,U18,U18,true,true,0,0,1370,0,1,0,17,Australian,https://ocean.dribl.com/bf35a00a09284985b9c9556be90455f7,https://fsa.dribl.com/memberprofile?date_range=default&m=BdD9w1gGmb&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
ZNQOGZjZWd,James Smith,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,57,16,15,1,2,18,1370,16,84.57,100.0,93.75,0,1,1,0,0,0.07,0.07,1.47,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,52,21,2.04,-0.41,1.38,0.05,5,15,33.33,2,0,0.13,2.0,-0.4,4,10,2.0,18,RES/U18,RES,true,true,0,43,1370,0,2,1,18,Australian,https://ocean.dribl.com/097e3f2a936743b1bee94310db5a8c42,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQOGZjZWd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
4KLl1Rg6RK,Eithan Mclaren-gates,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,72,14,14,0,4,18,1260,14,77.78,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.07,0,0,48,22,1.86,-0.59,1.57,0.24,3,14,21.43,2,0,0.14,1.71,-1.29,4,10,2.0,18,RES/U18,RES,true,true,0,90,1260,0,2,1,17,Australian,https://ocean.dribl.com/990532e8ed2b4f6bb31f60d597d12bc5,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLl1Rg6RK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
MNGv9BgD0m,Seth Schiller,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,69,18,10,8,0,18,1060,18,65.43,100.0,55.56,0,3,3,0,0,0.25,0.25,4.41,1,1,1,0,0,2,1,1,0.56,2,0,0.11,0,0,54,10,3.74,1.29,0.85,-0.48,6,10,60.0,1,0,0.08,2.0,1.12,4,10,2.0,18,U18,U18,true,true,0,0,1060,0,1,0,17,Australian,https://ocean.dribl.com/f8528d2952364a9dbcbcf27ff0334b64,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGv9BgD0m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
bd9pO1wARK,Harry Schulz,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,75,15,8,7,3,18,860,15,53.09,100.0,53.33,0,1,1,0,0,0.1,0.1,1.47,0,0,0,0,0,0,0,1,0.64,0,0,0.0,0,0,42,7,3.66,1.22,0.73,-0.6,4,8,50.0,0,0,0.0,2.0,1.35,4,10,2.0,18,RES/U18,RES,true,true,0,8,860,0,2,1,17,Australian,https://ocean.dribl.com/5126f47400f74796990784529e8978f2,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9pO1wARK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
3NPlZBJjNr,Nicolas Dinevski,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,66,13,6,7,5,18,680,13,41.98,100.0,46.15,0,1,1,0,0,0.13,0.13,1.47,0,0,0,1,0,1,0,1,0.64,0,0,0.0,0,0,23,12,1.46,-0.99,1.59,0.25,1,6,16.67,1,0,0.13,1.77,-0.5,4,10,2.0,18,RES/U18,RES,true,true,0,16,680,0,2,1,17,Australian,https://ocean.dribl.com/a8c402f8c17d4fd3b92ed66b6c2b505c,https://fsa.dribl.com/memberprofile?date_range=default&m=3NPlZBJjNr&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
Vdz1JZD0nK,Tanner Matthews,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,27,6,5,1,0,6,470,6,29.01,33.33,83.33,0,2,2,0,0,0.38,0.38,2.94,0,0,0,1,1,2,1,0,0.0,0,0,0.0,0,6,20,11,1.72,-0.72,2.11,0.77,1,5,20.0,1,0,0.19,1.67,-0.83,4,10,2.0,18,RES/U18,RES,true,true,0,428,1100,0,4,13,18,Australian,https://ocean.dribl.com/a0855bc2b6a84be29bcdefd74a610c19,https://fsa.dribl.com/memberprofile?date_range=default&m=Vdz1JZD0nK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
ZNQOQobWMd,Declan Carlisle,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,52,14,2,12,4,18,420,14,25.93,100.0,14.29,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,20,4,3.43,0.98,0.86,-0.48,2,2,100.0,4,0,0.86,1.71,,4,10,2.0,18,U18,U18,true,true,0,0,420,0,1,0,17,Australian,https://ocean.dribl.com/5af881f4d1484603a5eb973042ebb050,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQOQobWMd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
BdDbPaAX1N,Zane Bond,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,60,14,1,13,4,18,342,14,21.11,100.0,7.14,0,1,1,0,0,0.26,0.26,1.47,0,0,0,0,0,1,0,1,0.36,0,0,0.0,0,0,13,0,3.42,0.98,0.0,-1.33,1,1,100.0,0,1,0.0,1.93,,4,10,2.0,18,U18,U18,true,true,0,0,342,0,1,0,17,Australian,https://ocean.dribl.com/0a303df7f0d34e02b29ea84e28af8349,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDbPaAX1N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
ZNQxBQ7xmx,Ivan Schumann,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,77,6,0,6,2,8,120,6,7.41,44.44,0.0,0,2,2,0,0,1.5,1.5,2.94,0,0,0,2,0,2,0,2,1.5,0,0,0.0,0,6,9,3,4.5,2.06,2.25,0.92,0,0,,0,0,0.0,2.0,,4,10,2.0,18,U18,U18,true,true,0,0,120,0,1,6,15,Australian,https://ocean.dribl.com/aeb457a60d674a6db1084a4bc94d9465,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQxBQ7xmx&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
PmrGyZbjrN,Charlie Day,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,77,5,0,5,13,18,100,5,6.17,100.0,0.0,0,1,1,0,0,0.9,0.9,1.47,0,0,0,0,0,1,0,1,0.9,0,0,0.0,0,0,10,3,6.3,3.86,2.7,1.37,0,0,,1,0,0.9,2.0,,4,10,2.0,18,U18,U18,true,true,0,0,100,0,1,0,18,Australian,https://ocean.dribl.com/ec65960261a645e381d0492f3666bc20,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrGyZbjrN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
1K3pJQ7r9d,Thomas Bills,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,53,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-2.44,0.0,-1.33,0,0,,0,0,0.0,3.0,,4,10,2.0,18,U18,U18,true,true,0,0,20,0,1,1,15,Australian,https://ocean.dribl.com/4739d2ce44604626a81f5fac056d87f2,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pJQ7r9d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
1K3pJbvMod,Hunter Adams,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,1,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,2,0,9.0,6.56,0.0,-1.33,0,0,,0,0,0.0,3.0,,4,10,2.0,18,U18,U18,true,true,0,0,20,0,1,1,14,Australian,https://ocean.dribl.com/cd3c9b6a412f42a4bc4552065e4f48a1,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pJbvMod&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
nmYnML2QaN,Yen Lueth,Elizabeth Downs Soccer Club,Elizabeth Downs Soccer Club Under 18's SL2,gdMEOX7bdE,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,52,1,0,1,0,1,20,1,1.23,5.56,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-2.44,0.0,-1.33,0,0,,0,0,0.0,3.0,,4,10,2.0,18,U18,U18,true,true,0,0,20,0,1,1,15,South Sudanese,https://ocean.dribl.com/36c873fc1fa04a97b604dea9f6a923b8,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnML2QaN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-downs-soccer-club,#ffffff,#1caf9a
lNbjnR9ANx,Tyler Evans,Elizabeth Grove,Elizabeth Grove Under 18's SL2,2Kpv3ovWmY,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,44,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,2,1,1,0,0.11,0.06,3.92,0,2,0,0,0,0,0,0,,13,2,0.72,2,0,51,55,-0.22,-0.0,3.06,0.0,2,18,11.11,4,0,0.22,1.5,,5,10,1.5,18,RES/U18,RES,true,true,0,31,1620,0,2,3,18,Australian,https://ocean.dribl.com/0e1d7682326c47babea0e3c6f95ccfe1,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbjnR9ANx&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-grove,#ffffff,#1caf9a
pN6RDXaE7N,Bailey Bell,Elizabeth Grove,Elizabeth Grove Under 18's SL2,2Kpv3ovWmY,HPG Homes State League 2 North - Under 18's,U18,SL2,GK,18,18,18,0,0,18,1620,18,100.0,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.11,0,15,51,55,-0.22,-0.0,3.06,0.0,2,18,11.11,0,0,0.0,1.5,,5,10,1.5,18,RES/U18,RES,true,true,0,10,1620,0,2,16,16,Australian,https://ocean.dribl.com/f879d9e6418c43e88255d79d9fa2feee,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6RDXaE7N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-grove,#ffffff,#1caf9a
ydoR1AM8RK,Jonah Robinson,Elizabeth Grove,Elizabeth Grove Under 18's SL2,2Kpv3ovWmY,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,45,18,17,1,0,18,1550,18,95.68,100.0,94.44,0,1,1,0,0,0.06,0.06,1.96,0,0,0,0,0,1,0,0,0.0,1,0,0.06,0,0,51,52,-0.06,0.16,3.02,-0.04,2,17,11.76,0,0,0.0,1.5,,5,10,1.5,18,RES/U18,RES,true,true,0,10,1550,0,2,1,18,Australian,https://ocean.dribl.com/5e594eef447045039e01d55befcb574b,https://fsa.dribl.com/memberprofile?date_range=default&m=ydoR1AM8RK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-grove,#ffffff,#1caf9a
xNx56z12AK,Bradley Jiri,Elizabeth Grove,Elizabeth Grove Under 18's SL2,2Kpv3ovWmY,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,37,17,17,0,1,18,1530,17,94.44,100.0,100.0,0,5,5,0,0,0.29,0.29,9.8,1,2,0,0,0,3,2,0,,5,0,0.29,0,0,46,50,-0.24,-0.01,2.94,-0.11,2,17,11.76,1,1,0.06,1.53,,5,10,1.5,18,RES/U18,RES,true,true,0,95,1530,0,2,5,18,Australian,https://ocean.dribl.com/8b2d4bd78edc44939d8ef5ff3040309d,https://fsa.dribl.com/memberprofile?date_range=default&m=xNx56z12AK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-grove,#ffffff,#1caf9a
ld45nvYvrm,Espoir Modeste,Elizabeth Grove,Elizabeth Grove Under 18's SL2,2Kpv3ovWmY,HPG Homes State League 2 North - Under 18's,U18,SL2,Outfield,39,18,16,2,0,18,1480,18,91.36,100.0,88.89,0,7,7,0,0,0.43,0.43,13.73,1,3,1,0,0,3,3,0,0.0,1,0,0.06,0,0,46,49,-0.18,0.04,2.98,-0.08,2,16,12.5,0,0,0.0,1.5,,5,10,1.5,18,RES/U18,RES,true,true,0,8,1480,0,2,2,17,Congolese,https://ocean.dribl.com/9e9b457f542e4b139f3a1c61dcf7d777,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45nvYvrm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,elizabeth-grove,#ffffff,#1caf9a
