player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
PmrGZD0RjN,Nikolaos Tsalamangos,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,9,1,0,1,0,1,35,0,1.85,4.76,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,2.57,0.13,0.0,-0.83,0,0,,0,0,0.0,3.0,,1,10,2.61,21,RES/U18,RES,True,True,0,35,1620,0,2,1
nmYnX9qlzN,Enock tuyambaze,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,19,3,0,3,18,21,32,0,1.69,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,0,8.44,5.99,0.0,-0.83,0,0,,0,0,0.0,2.0,,1,10,2.61,21,RES,RES,False,True,0,32,0,0,1,0
2Kp0Zg62BK,Blake Eli Lara Tobon,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,6,1,0,1,2,3,31,0,1.64,14.29,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,2.9,0.46,0.0,-0.83,0,0,,0,0,0.0,3.0,,1,10,2.61,21,RES/U18,RES,True,True,0,31,890,0,2,1
8dneq6ZvKw,Raza Anwari,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,18,1,0,1,3,4,14,0,0.74,19.05,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-2.44,0.0,-0.83,0,0,,0,0,0.0,3.0,,1,10,2.61,21,RES/U18,RES,True,True,0,14,1480,0,2,1
EN2pJ1l0Bd,Mohammed Turay,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,0,0,0,21,21,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.61,21,SEN,SEN,False,False,933,0,0,18,1,18
bd9pOnaOJK,Nicholas Tucci,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,12,0,0,0,21,21,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.61,21,,,,False,,,,,,
jdywJp6ZzN,Adam Argent,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,33,0,0,0,3,3,0,0,0.0,14.29,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.61,21,U18,U18,True,True,0,0,1100,0,1,0
wNl4rrz0eN,Yianni Georgiadis,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,21,0,0,0,1,1,0,0,0.0,4.76,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.61,21,U18,U18,True,True,0,0,1550,0,1,0
xNxnjWBLMd,Anton Elijah Lara Tobon,Pontian Eagles,Pontian Eagles Men's Reserves SL2,vmZwqYkRNq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,19,0,0,0,2,2,0,0,0.0,9.52,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,1,10,2.61,21,U18,U18,True,True,0,0,1105,0,1,13
ZNQOERoRGd,Tyson Allen,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,39,22,21,1,0,22,1824,0,92.12,100.0,95.45,4,9,9,0,0,0.44,0.44,11.54,1,3,2,1,0,5,7,1,3.91,14,2,0.64,0,0,67,25,2.07,-0.48,1.23,0.01,5,15,33.33,6,0,0.3,2.18,,2,10,2.28,22,RES,RES,False,True,0,1824,0,0,1,0
jdylbnBLK5,Shae Jessett,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,56,21,21,0,0,21,1760,0,88.89,95.45,100.0,4,4,4,0,0,0.2,0.2,5.13,0,0,0,1,0,0,2,0,,8,2,0.38,17,21,68,25,2.2,-0.36,1.28,0.06,4,14,28.57,1,0,0.05,2.14,,2,10,2.28,22,SEN/RES,SEN,False,False,1,1760,0,1,2,21
ld45nZyYpm,Luke Mitchell,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,34,20,19,1,2,22,1687,0,85.2,100.0,95.0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,7,1,0.35,0,0,66,23,2.29,-0.26,1.23,0.0,5,17,29.41,0,0,0.0,2.1,-0.87,2,10,2.28,22,SEN/RES,SEN,False,False,165,1687,0,2,2,0
RdkEBkEVNG,Blake Ennett,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,22,17,17,0,0,17,1530,0,77.27,77.27,100.0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,7,56,22,2.0,-0.56,1.29,0.07,5,17,29.41,0,0,0.0,1.94,-1.0,2,10,2.28,22,SEN/RES,SEN,False,False,270,1530,0,3,2,7
Vdz1QAEBXK,Oliver Townsend,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,24,20,18,2,2,22,1515,0,76.52,100.0,90.0,4,7,6,1,0,0.42,0.36,8.97,0,2,2,0,0,2,3,0,0.0,5,1,0.25,0,0,58,21,2.2,-0.36,1.25,0.03,3,12,25.0,0,0,0.0,2.1,1.0,2,10,2.28,22,RES,RES,False,True,0,1515,0,0,1,0
vdWDPgbODm,Robbie Falanga,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,30,18,17,1,4,22,1427,0,72.07,100.0,94.44,4,2,2,0,0,0.13,0.13,2.56,0,0,0,2,0,0,0,0,0.0,3,1,0.17,0,0,56,21,2.21,-0.35,1.32,0.1,3,10,30.0,9,0,0.57,2.11,-0.45,2,10,2.28,22,RES,RES,False,True,0,1427,0,0,1,0
Rdk2LlgxaK,Ewen Mcgregor,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,40,19,19,0,2,21,1410,0,71.21,95.45,100.0,3,18,16,2,0,1.15,1.02,23.08,1,4,1,1,2,8,8,0,,12,3,0.63,0,12,51,19,2.04,-0.51,1.21,-0.01,2,5,40.0,4,1,0.26,2.21,,2,10,2.28,22,SEN/RES,SEN,False,False,79,1410,0,3,2,15
8Nq5rMGY5N,Bradley Thornham,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,19,19,16,3,3,22,1338,0,67.58,100.0,84.21,4,7,7,0,0,0.47,0.47,8.97,0,2,2,2,0,4,3,1,0.87,1,0,0.05,0,0,53,21,2.15,-0.4,1.41,0.19,0,3,0.0,0,0,0.0,2.21,-0.33,2,10,2.28,22,RES,RES,False,True,0,1338,0,0,1,0
bd9pJVDvZK,Kobe Neilson,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,35,16,14,2,6,22,1251,0,63.18,100.0,87.5,2,1,1,0,1,0.07,0.07,1.28,0,0,0,0,0,0,0,0,0.0,9,1,0.56,1,0,53,17,2.59,0.03,1.22,0.0,4,13,30.77,2,0,0.14,2.19,0.04,2,10,2.28,22,SEN/RES,SEN,False,False,19,1251,0,1,2,1
BdDx2Drgwd,Lincoln Hosking,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,25,16,15,1,6,22,1174,0,59.29,100.0,93.75,4,7,7,0,0,0.54,0.54,8.97,0,5,5,1,0,3,3,0,0.0,2,0,0.12,0,0,51,12,2.99,0.43,0.92,-0.3,2,6,33.33,1,0,0.08,2.5,1.16,2,10,2.28,22,SEN/RES,SEN,False,False,142,1174,0,6,2,6
PmrGEZDXVN,Zachary Fox,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,31,12,10,2,10,22,927,0,46.82,100.0,83.33,1,1,1,0,0,0.1,0.1,1.28,0,0,0,1,1,1,1,0,0.0,0,0,0.0,0,0,44,11,3.2,0.65,1.07,-0.15,3,8,37.5,2,1,0.19,2.33,0.33,2,10,2.28,22,RES,RES,False,True,0,927,0,0,1,0
4KLl0Y10pK,Sam Rose,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,27,16,8,8,6,22,809,0,40.86,100.0,50.0,2,2,2,0,0,0.22,0.22,2.56,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,26,14,1.33,-1.22,1.56,0.34,0,1,0.0,2,0,0.22,2.25,-0.95,2,10,2.28,22,RES,RES,False,True,0,809,0,0,1,0
Rdk21r9nEK,frank bukuru,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,18,10,10,0,12,22,793,0,40.05,100.0,100.0,4,8,4,4,0,0.91,0.45,10.26,2,3,2,1,0,7,5,0,,3,1,0.3,0,0,29,7,2.5,-0.06,0.79,-0.43,1,3,33.33,3,0,0.34,2.2,0.33,2,10,2.28,22,SEN/RES,SEN,False,False,472,793,0,13,2,13
BdDbzW0aQN,Lachlan Townsend,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,52,9,6,3,0,9,636,0,32.12,40.91,66.67,4,1,1,0,0,0.14,0.14,1.28,1,0,0,1,0,0,1,1,0.94,4,0,0.44,0,9,20,10,1.42,-1.14,1.42,0.19,2,6,33.33,1,0,0.14,1.56,,2,10,2.28,22,RES/U18,RES,True,True,0,636,1032,0,2,9
Rmwnp7zZZd,Brodie Phillips,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,32,17,6,11,5,22,557,0,28.13,100.0,35.29,4,3,3,0,0,0.48,0.48,3.85,0,0,0,1,0,2,1,1,0.44,0,0,0.0,0,0,17,10,1.13,-1.42,1.62,0.39,0,0,,0,0,0.0,2.06,-0.92,2,10,2.28,22,RES,RES,False,True,0,557,0,0,1,0
1K3pJQxX7d,Willem Winterburn,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,38,15,4,11,7,22,536,1,27.07,100.0,26.67,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,26,7,3.19,0.63,1.18,-0.05,2,3,66.67,1,0,0.17,2.33,0.93,2,10,2.28,22,RES,RES,False,True,0,536,0,0,1,0
MNGJXPOyXm,Utkarsha GC,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,33,13,0,13,9,22,261,1,13.18,100.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,12,4,2.76,0.2,1.38,0.16,0,0,,0,0,0.0,2.08,,2,10,2.28,22,RES,RES,False,True,0,261,0,0,1,0
Pmj7GEpPNZ,Ryan Simpson,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,36,11,1,10,11,22,254,1,12.83,100.0,9.09,1,3,3,0,0,1.06,1.06,3.85,1,0,0,2,0,0,1,3,1.29,2,0,0.18,0,0,21,4,6.02,3.47,1.42,0.2,0,0,,0,0,0.0,2.09,,2,10,2.28,22,RES,RES,False,True,0,254,0,0,1,0
BdD92QZ3mb,Jordan Drummond,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,28,15,0,15,7,22,230,1,11.62,100.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,10,2,3.13,0.57,0.78,-0.44,0,0,,0,0,0.0,2.27,,2,10,2.28,22,RES,RES,False,True,0,230,0,0,1,0
8Nq5ZlrqjN,damon peake,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,3,3,3,0,0,3,226,0,11.41,13.64,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,3,4,1,1.19,-1.36,0.4,-0.82,1,1,100.0,0,0,0.0,1.33,-1.13,2,10,2.28,22,SEN/RES,SEN,False,False,685,226,0,9,2,3
am14G5gDZd,Kosta Panagopoulos,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,29,5,2,3,17,22,226,0,11.41,100.0,40.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9,3,2.39,-0.17,1.19,-0.03,1,1,100.0,0,0,0.0,3.0,,2,10,2.28,22,RES,RES,False,True,0,226,0,0,1,0
PmrGrZP1jN,Joel Cross,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,37,9,1,8,13,22,225,1,11.36,100.0,11.11,0,1,1,0,0,0.4,0.4,1.28,0,0,0,1,0,0,1,1,0.58,0,0,0.0,0,0,6,2,1.6,-0.96,0.8,-0.42,0,0,,0,0,0.0,1.56,,2,10,2.28,22,RES/U18,RES,True,True,0,225,830,0,2,10
MNGx24MpKA,Ethan Criaris,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,1,2,2,0,0,2,180,0,9.09,9.09,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,8,4,2.0,-0.56,2.0,0.78,0,2,0.0,0,0,0.0,3.0,,2,10,2.28,22,SEN/RES,SEN,False,False,1350,180,0,15,2,2
am14p49Vjd,Taylor Foster,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,26,2,2,0,0,2,180,0,9.09,9.09,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.5,0,2,5,5,0.0,-2.56,2.5,1.28,0,2,0.0,0,0,0.0,1.5,,2,10,2.28,22,SEN/RES,SEN,False,False,471,180,0,15,2,2
pmvQLPEBDd,Rashidi Yoshua,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,21,2,2,0,0,2,143,0,7.22,9.09,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,7,2,3.15,0.59,1.26,0.04,0,0,,0,0,0.0,3.0,,2,10,2.28,22,SEN/RES,SEN,False,False,70,593,0,4,4,5
1K3B6G6pRN,Hiro Koyama,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,12,2,2,0,0,2,138,0,6.97,9.09,100.0,0,1,1,0,0,0.65,0.65,1.28,0,1,1,0,0,1,1,0,,0,0,0.0,0,2,9,2,4.57,2.01,1.3,0.08,0,0,,0,0,0.0,3.0,,2,10,2.28,22,SEN/RES,SEN,False,False,530,138,0,11,3,2
xNx9jQBwKk,Jordan Watson,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,15,3,1,2,0,3,134,0,6.77,13.64,33.33,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,5,0,3.36,0.8,0.0,-1.22,0,0,,1,0,0.67,2.33,,2,10,2.28,22,RES,RES,False,True,0,134,0,0,1,3
nmYZDjPzNz,Luka Jovanovic,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,2,2,0,2,4,125,0,6.31,18.18,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,3,3,0.0,-2.56,2.16,0.94,0,0,,0,0,0.0,3.0,,2,10,2.28,22,SEN/RES,SEN,False,False,204,125,0,7,2,1
lNbJ1XLYpN,Baylee Flaherty,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,40,5,1,4,13,18,113,0,5.71,81.82,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,0,3.19,0.63,0.0,-1.22,0,0,,0,0,0.0,3.0,,2,10,2.28,22,RES,RES,False,True,0,113,0,0,1,0
pmvv6p5qRm,Lucas Hart,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,44,2,1,1,7,9,110,1,5.56,40.91,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.5,0,2,6,1,4.09,1.54,0.82,-0.4,0,1,0.0,0,0,0.0,1.5,,2,10,2.28,22,RES/U18,RES,True,True,0,110,1190,0,2,2
emAnP6po8N,Alex Centofanti,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,1,1,0,10,11,90,0,4.55,50.0,100.0,0,2,2,0,0,2.0,2.0,2.56,0,0,0,2,0,2,2,0,,0,0,0.0,0,1,6,2,4.0,1.44,2.0,0.78,0,1,0.0,0,0,0.0,3.0,,2,10,2.28,22,SEN/RES,SEN,False,False,1008,90,0,17,2,7
OmeprzJaed,Nyang Nyang,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,41,5,0,5,1,6,44,0,2.22,27.27,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,2,0,4.09,1.54,0.0,-1.22,0,0,,0,0,0.0,2.0,,2,10,2.28,22,RES/U18,RES,True,True,0,44,1160,0,2,21
jmazOap77N,James O’Brien,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,55,1,0,1,1,2,20,1,1.01,9.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,4.5,1.94,0.0,-1.22,0,0,,0,0,0.0,1.0,,2,10,2.28,22,RES/U18,RES,True,True,0,20,530,0,2,1
8NOXjpWkKZ,Evan Peake,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,50,1,0,1,1,2,10,0,0.51,9.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,9.0,6.44,0.0,-1.22,0,0,,0,0,0.0,3.0,,2,10,2.28,22,RES/U18,RES,True,True,0,10,1550,0,2,19
RmwnzZr7Ld,Alessio Quirino,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,,0,0,0,22,22,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,10,2.28,22,,,,False,,,,,,
pN6R4oqR2N,Noah Fraser,Port Adelaide,Port Adelaide Men's Reserves SL2,EN2OazROKq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,47,0,0,0,1,1,0,0,0.0,4.55,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,2,10,2.28,22,U18,U18,True,True,0,0,1620,0,1,0
ld45n9GR0m,finn thomas,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,83,16,16,0,2,18,1409,0,86.98,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,0,0.19,1,6,21,32,-0.7,-0.09,2.04,0.04,1,15,6.67,2,0,0.13,1.12,,8,10,1.17,18,SEN/RES/U18,SEN,True,False,18,1409,210,1,3,15
EN2p5jeLed,Troy O’connor,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,GK,31,15,15,0,3,18,1350,0,83.33,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.07,0,5,21,28,-0.47,0.14,1.87,-0.13,2,15,13.33,1,0,0.07,1.2,0.2,8,10,1.17,18,RES,RES,False,True,0,1350,0,0,1,5
ZNQO5LeMgd,kiza tabu,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,41,15,15,0,1,16,1341,0,82.78,88.89,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,5,1,0.33,0,4,19,27,-0.54,0.07,1.81,-0.19,2,14,14.29,0,0,0.0,1.33,1.0,8,10,1.17,18,RES,RES,False,True,0,1341,0,0,1,4
JmXWYVrPLd,Douglas Quijano,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,48,14,14,0,4,18,1206,0,74.44,100.0,100.0,0,2,2,0,0,0.15,0.15,8.0,0,1,0,1,1,0,1,0,,3,0,0.21,13,5,20,25,-0.37,0.24,1.87,-0.13,1,11,9.09,2,0,0.15,1.29,0.54,8,10,1.17,18,RES,RES,False,True,0,1206,0,0,1,5
BdDb0LVR1N,Eli Sorto,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,27,15,14,1,3,18,1159,0,71.54,100.0,93.33,0,1,0,1,0,0.08,0.0,4.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,2,0,17,26,-0.7,-0.09,2.02,0.02,1,9,11.11,0,0,0.0,1.33,0.21,8,10,1.17,18,RES,RES,False,True,0,1159,0,0,1,0
1K3pylLEBd,DENG Achien,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,18,13,12,1,2,15,1054,0,65.06,83.33,92.31,0,1,1,0,0,0.09,0.09,4.0,0,0,0,1,1,0,1,0,0.0,8,1,0.62,0,13,15,21,-0.51,0.1,1.79,-0.21,0,8,0.0,1,0,0.09,1.15,0.25,8,10,1.17,18,SEN/RES,SEN,False,False,44,1054,0,1,2,13
pmvv51R9Dm,Shuto Kawana,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,30,12,12,0,0,12,910,0,56.17,66.67,100.0,0,1,1,0,0,0.1,0.1,4.0,1,0,0,0,0,0,1,0,,12,3,1.0,0,12,16,18,-0.2,0.41,1.78,-0.22,2,5,40.0,0,0,0.0,1.42,0.75,8,10,1.17,18,SEN/RES,SEN,False,False,150,910,0,3,2,12
lNbjX6gyNx,Harrison Mcdonald,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,22,14,9,5,4,18,868,0,53.58,100.0,64.29,0,2,2,0,0,0.21,0.21,8.0,0,1,0,0,0,2,1,0,0.0,1,0,0.07,0,0,13,18,-0.52,0.09,1.87,-0.13,1,4,25.0,2,0,0.21,1.43,0.56,8,10,1.17,18,RES,RES,False,True,0,868,0,0,1,0
jmazrYg40N,Elias Leonidas,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,71,14,7,7,2,16,789,0,48.7,88.89,50.0,0,3,1,2,0,0.34,0.11,12.0,0,2,0,1,1,2,1,1,0.44,1,0,0.07,0,10,13,13,0.0,0.61,1.48,-0.52,1,4,25.0,5,1,0.57,1.0,-0.04,8,10,1.17,18,RES,RES,False,True,0,789,0,0,1,10
nmYzP5yp1N,Lester Sanchez,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,91,13,10,3,2,15,781,0,48.21,83.33,76.92,0,1,1,0,0,0.12,0.12,4.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,11,18,-0.81,-0.2,2.07,0.07,0,6,0.0,1,1,0.12,1.08,-0.82,8,10,1.17,18,RES,RES,False,True,0,781,0,0,1,0
4KLlJe4r2K,Imidi Niyibizi,Salisbury Inter,Salisbury Inter Men's Reserves SL2,4KLnq4B2mq,HPG Homes State League 2 North - Reserves,RES,SL2,Outfield,57,9,8,1,9,18,764,0,47.16,100.0,88.89,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,18,-0.59,0.02,2.12,0.12,1,7,14.29,1,1,0.12,1.22,0.15,8,10,1.17,18,RES,RES,False,True,0,764,0,0,1,0
